time,into,inth,intl,intc,intvwap,intv,v,intoi,oi
12-10-2023 13:41:00,19813.25,19813.70,19809.00,19810.30,0.00,0,0,0,0
12-10-2023 13:42:00,19809.60,19812.15,19808.20,19810.00,0.00,0,0,0,0
12-10-2023 13:43:00,19809.30,19811.05,19806.40,19810.85,0.00,0,0,0,0
12-10-2023 13:44:00,19811.35,19813.80,19810.10,19812.70,0.00,0,0,0,0
12-10-2023 13:45:00,19812.45,19812.45,19809.05,19811.55,0.00,0,0,0,0
12-10-2023 13:46:00,19811.05,19813.50,19809.85,19813.00,0.00,0,0,0,0
12-10-2023 13:47:00,19812.15,19812.85,19809.50,19811.00,0.00,0,0,0,0
12-10-2023 13:48:00,19809.85,19812.55,19809.35,19812.00,0.00,0,0,0,0
12-10-2023 13:49:00,19811.50,19816.05,19810.75,19813.80,0.00,0,0,0,0
12-10-2023 13:50:00,19812.95,19817.85,19810.70,19812.55,0.00,0,0,0,0
12-10-2023 13:51:00,19813.20,19813.70,19808.70,19811.30,0.00,0,0,0,0
12-10-2023 13:52:00,19810.50,19810.80,19806.35,19807.40,0.00,0,0,0,0
12-10-2023 13:53:00,19807.25,19807.25,19803.15,19805.90,0.00,0,0,0,0
12-10-2023 13:54:00,19805.45,19807.30,19802.65,19805.40,0.00,0,0,0,0
12-10-2023 13:55:00,19806.75,19807.60,19800.45,19802.60,0.00,0,0,0,0
12-10-2023 13:56:00,19801.90,19804.95,19799.95,19804.35,0.00,0,0,0,0
12-10-2023 13:57:00,19803.30,19806.75,19802.15,19804.70,0.00,0,0,0,0
12-10-2023 13:58:00,19806.55,19806.90,19801.70,19803.55,0.00,0,0,0,0
12-10-2023 13:59:00,19803.00,19805.25,19799.45,19803.05,0.00,0,0,0,0
12-10-2023 14:00:00,19804.30,19805.20,19800.65,19803.10,0.00,0,0,0,0
12-10-2023 14:01:00,19803.80,19804.05,19799.10,19800.85,0.00,0,0,0,0
12-10-2023 14:02:00,19801.40,19803.15,19797.15,19799.60,0.00,0,0,0,0
12-10-2023 14:03:00,19800.05,19802.60,19796.75,19798.20,0.00,0,0,0,0
12-10-2023 14:04:00,19799.05,19799.05,19793.70,19797.80,0.00,0,0,0,0
12-10-2023 14:05:00,19799.60,19801.30,19794.75,19801.30,0.00,0,0,0,0
12-10-2023 14:06:00,19801.65,19803.85,19798.95,19801.65,0.00,0,0,0,0
12-10-2023 14:07:00,19803.45,19803.45,19798.75,19802.40,0.00,0,0,0,0
12-10-2023 14:08:00,19802.50,19803.25,19798.55,19800.70,0.00,0,0,0,0
12-10-2023 14:09:00,19801.40,19802.65,19797.20,19799.00,0.00,0,0,0,0
12-10-2023 14:10:00,19799.30,19800.70,19798.05,19799.20,0.00,0,0,0,0
12-10-2023 14:11:00,19800.00,19801.60,19797.65,19799.95,0.00,0,0,0,0
12-10-2023 14:12:00,19799.90,19804.60,19798.90,19803.25,0.00,0,0,0,0
12-10-2023 14:13:00,19803.10,19803.95,19797.70,19801.00,0.00,0,0,0,0
12-10-2023 14:14:00,19799.25,19803.05,19796.75,19803.05,0.00,0,0,0,0
12-10-2023 14:15:00,19801.70,19805.15,19801.15,19801.70,0.00,0,0,0,0
12-10-2023 14:16:00,19802.10,19803.00,19798.70,19801.90,0.00,0,0,0,0
12-10-2023 14:17:00,19800.95,19802.95,19798.50,19800.75,0.00,0,0,0,0
12-10-2023 14:18:00,19801.95,19802.00,19798.45,19800.45,0.00,0,0,0,0
12-10-2023 14:19:00,19800.75,19801.60,19798.40,19800.35,0.00,0,0,0,0
12-10-2023 14:20:00,19801.60,19802.30,19797.00,19798.50,0.00,0,0,0,0
12-10-2023 14:21:00,19799.60,19799.90,19795.20,19797.40,0.00,0,0,0,0
12-10-2023 14:22:00,19796.95,19799.85,19795.20,19797.05,0.00,0,0,0,0
12-10-2023 14:23:00,19797.15,19798.75,19795.45,19797.15,0.00,0,0,0,0
12-10-2023 14:24:00,19796.75,19797.95,19794.30,19795.15,0.00,0,0,0,0
12-10-2023 14:25:00,19794.30,19797.30,19793.25,19795.35,0.00,0,0,0,0
12-10-2023 14:26:00,19795.55,19796.65,19793.80,19794.15,0.00,0,0,0,0
12-10-2023 14:27:00,19794.65,19797.85,19793.40,19796.10,0.00,0,0,0,0
12-10-2023 14:28:00,19796.05,19800.65,19795.60,19798.70,0.00,0,0,0,0
12-10-2023 14:29:00,19798.25,19800.75,19797.15,19799.65,0.00,0,0,0,0
12-10-2023 14:30:00,19798.65,19805.05,19798.05,19803.00,0.00,0,0,0,0
12-10-2023 14:31:00,19802.65,19803.85,19799.05,19800.70,0.00,0,0,0,0
12-10-2023 14:32:00,19801.15,19801.85,19798.45,19800.15,0.00,0,0,0,0
12-10-2023 14:33:00,19800.45,19804.25,19800.00,19802.50,0.00,0,0,0,0
12-10-2023 14:34:00,19802.80,19806.20,19801.05,19802.05,0.00,0,0,0,0
12-10-2023 14:35:00,19802.20,19804.95,19800.50,19801.50,0.00,0,0,0,0
12-10-2023 14:36:00,19802.25,19802.60,19800.10,19801.30,0.00,0,0,0,0
12-10-2023 14:37:00,19803.20,19803.20,19798.05,19799.50,0.00,0,0,0,0
12-10-2023 14:38:00,19800.50,19800.50,19794.70,19796.65,0.00,0,0,0,0
12-10-2023 14:39:00,19796.55,19797.55,19792.65,19796.70,0.00,0,0,0,0
12-10-2023 14:40:00,19797.20,19797.90,19793.50,19795.90,0.00,0,0,0,0
12-10-2023 14:41:00,19795.80,19797.25,19793.00,19797.25,0.00,0,0,0,0
12-10-2023 14:42:00,19796.55,19798.95,19794.00,19797.05,0.00,0,0,0,0
12-10-2023 14:43:00,19797.45,19797.50,19791.10,19791.70,0.00,0,0,0,0
12-10-2023 14:44:00,19792.25,19794.40,19788.30,19793.25,0.00,0,0,0,0
12-10-2023 14:45:00,19794.70,19795.65,19791.45,19794.25,0.00,0,0,0,0
12-10-2023 14:46:00,19794.30,19796.05,19791.70,19794.50,0.00,0,0,0,0
12-10-2023 14:47:00,19794.65,19796.65,19791.10,19794.15,0.00,0,0,0,0
12-10-2023 14:48:00,19794.30,19795.95,19789.10,19789.50,0.00,0,0,0,0
12-10-2023 14:49:00,19788.85,19794.65,19787.15,19794.15,0.00,0,0,0,0
12-10-2023 14:50:00,19794.50,19794.90,19790.25,19791.05,0.00,0,0,0,0
12-10-2023 14:51:00,19791.00,19792.70,19789.95,19791.25,0.00,0,0,0,0
12-10-2023 14:52:00,19790.90,19795.05,19788.85,19794.80,0.00,0,0,0,0
12-10-2023 14:53:00,19795.00,19795.90,19791.70,19794.75,0.00,0,0,0,0
12-10-2023 14:54:00,19794.40,19795.75,19791.05,19793.30,0.00,0,0,0,0
12-10-2023 14:55:00,19794.85,19795.25,19790.85,19793.05,0.00,0,0,0,0
12-10-2023 14:56:00,19793.10,19793.45,19789.30,19790.85,0.00,0,0,0,0
12-10-2023 14:57:00,19790.75,19792.00,19788.30,19790.40,0.00,0,0,0,0
12-10-2023 14:58:00,19790.55,19794.20,19790.20,19791.30,0.00,0,0,0,0
12-10-2023 14:59:00,19791.00,19796.10,19789.70,19794.10,0.00,0,0,0,0
12-10-2023 15:00:00,19795.00,19795.00,19786.90,19789.15,0.00,0,0,0,0
12-10-2023 15:01:00,19789.45,19791.15,19784.85,19786.85,0.00,0,0,0,0
12-10-2023 15:02:00,19787.80,19788.95,19783.30,19783.30,0.00,0,0,0,0
12-10-2023 15:03:00,19783.55,19784.90,19778.40,19783.40,0.00,0,0,0,0
12-10-2023 15:04:00,19783.15,19783.95,19780.85,19782.55,0.00,0,0,0,0
12-10-2023 15:05:00,19782.50,19782.50,19778.65,19778.65,0.00,0,0,0,0
12-10-2023 15:06:00,19779.90,19791.15,19777.10,19791.15,0.00,0,0,0,0
12-10-2023 15:07:00,19791.85,19801.70,19790.60,19801.20,0.00,0,0,0,0
12-10-2023 15:08:00,19801.70,19807.30,19796.80,19796.80,0.00,0,0,0,0
12-10-2023 15:09:00,19798.35,19803.25,19797.50,19802.10,0.00,0,0,0,0
12-10-2023 15:10:00,19804.15,19804.15,19799.40,19799.80,0.00,0,0,0,0
12-10-2023 15:11:00,19800.80,19800.80,19797.30,19797.30,0.00,0,0,0,0
12-10-2023 15:12:00,19798.05,19798.65,19794.10,19795.40,0.00,0,0,0,0
12-10-2023 15:13:00,19796.75,19803.35,19794.55,19801.50,0.00,0,0,0,0
12-10-2023 15:14:00,19803.00,19805.70,19799.20,19799.20,0.00,0,0,0,0
12-10-2023 15:15:00,19799.85,19802.50,19799.20,19799.20,0.00,0,0,0,0
12-10-2023 15:16:00,19801.40,19801.40,19797.25,19798.60,0.00,0,0,0,0
12-10-2023 15:17:00,19799.20,19799.90,19796.55,19796.75,0.00,0,0,0,0
12-10-2023 15:18:00,19797.90,19798.00,19794.35,19795.40,0.00,0,0,0,0
12-10-2023 15:19:00,19795.85,19796.25,19794.00,19794.70,0.00,0,0,0,0
12-10-2023 15:20:00,19795.90,19798.55,19793.10,19794.95,0.00,0,0,0,0
12-10-2023 15:21:00,19795.90,19799.45,19795.20,19798.35,0.00,0,0,0,0
12-10-2023 15:22:00,19799.50,19800.10,19796.55,19796.55,0.00,0,0,0,0
12-10-2023 15:23:00,19796.95,19797.20,19793.25,19793.25,0.00,0,0,0,0
12-10-2023 15:24:00,19793.90,19794.85,19792.90,19793.95,0.00,0,0,0,0
12-10-2023 15:25:00,19794.35,19795.00,19792.20,19793.85,0.00,0,0,0,0
12-10-2023 15:26:00,19794.30,19794.30,19789.90,19790.75,0.00,0,0,0,0
12-10-2023 15:27:00,19790.45,19791.35,19788.15,19789.55,0.00,0,0,0,0
12-10-2023 15:28:00,19788.75,19788.90,19781.60,19783.50,0.00,0,0,0,0
12-10-2023 15:29:00,19783.55,19787.50,19779.75,19782.90,0.00,0,0,0,0
13-10-2023 09:14:00,19654.55,19654.55,19654.55,19654.55,0.00,0,0,0,0
13-10-2023 09:15:00,19667.60,19678.85,19648.70,19676.70,0.00,0,0,0,0
13-10-2023 09:16:00,19674.15,19695.45,19673.20,19695.45,0.00,0,0,0,0
13-10-2023 09:17:00,19695.65,19709.20,19695.65,19708.15,0.00,0,0,0,0
13-10-2023 09:18:00,19708.05,19717.55,19702.45,19715.25,0.00,0,0,0,0
13-10-2023 09:19:00,19715.75,19718.00,19709.75,19714.90,0.00,0,0,0,0
13-10-2023 09:20:00,19714.60,19716.85,19709.05,19713.70,0.00,0,0,0,0
13-10-2023 09:21:00,19712.70,19716.55,19709.65,19713.40,0.00,0,0,0,0
13-10-2023 09:22:00,19715.20,19722.80,19713.00,19719.45,0.00,0,0,0,0
13-10-2023 09:23:00,19719.35,19723.10,19715.95,19719.15,0.00,0,0,0,0
13-10-2023 09:24:00,19718.90,19722.45,19717.15,19720.80,0.00,0,0,0,0
13-10-2023 09:25:00,19721.80,19724.45,19717.65,19723.40,0.00,0,0,0,0
13-10-2023 09:26:00,19723.05,19731.55,19722.60,19726.25,0.00,0,0,0,0
13-10-2023 09:27:00,19725.80,19730.05,19723.85,19727.25,0.00,0,0,0,0
13-10-2023 09:28:00,19727.35,19734.15,19727.35,19732.90,0.00,0,0,0,0
13-10-2023 09:29:00,19733.20,19733.95,19724.10,19724.70,0.00,0,0,0,0
13-10-2023 09:30:00,19724.50,19731.15,19724.50,19729.30,0.00,0,0,0,0
13-10-2023 09:31:00,19726.40,19726.50,19720.15,19721.20,0.00,0,0,0,0
13-10-2023 09:32:00,19722.00,19722.15,19716.90,19718.25,0.00,0,0,0,0
13-10-2023 09:33:00,19717.85,19728.10,19717.05,19725.70,0.00,0,0,0,0
13-10-2023 09:34:00,19725.80,19736.25,19725.80,19728.10,0.00,0,0,0,0
13-10-2023 09:35:00,19726.60,19729.40,19724.50,19724.70,0.00,0,0,0,0
13-10-2023 09:36:00,19725.20,19728.10,19724.35,19726.75,0.00,0,0,0,0
13-10-2023 09:37:00,19726.30,19727.75,19724.25,19725.20,0.00,0,0,0,0
13-10-2023 09:38:00,19724.70,19726.80,19719.00,19719.10,0.00,0,0,0,0
13-10-2023 09:39:00,19719.15,19722.70,19717.70,19721.55,0.00,0,0,0,0
13-10-2023 09:40:00,19722.60,19725.10,19715.35,19716.50,0.00,0,0,0,0
13-10-2023 09:41:00,19717.35,19717.65,19713.95,19716.10,0.00,0,0,0,0
13-10-2023 09:42:00,19716.45,19718.20,19713.00,19713.50,0.00,0,0,0,0
13-10-2023 09:43:00,19714.35,19716.45,19712.00,19712.00,0.00,0,0,0,0
13-10-2023 09:44:00,19712.50,19713.85,19706.95,19708.40,0.00,0,0,0,0
13-10-2023 09:45:00,19707.55,19708.55,19702.15,19707.75,0.00,0,0,0,0
13-10-2023 09:46:00,19708.30,19711.20,19707.05,19708.95,0.00,0,0,0,0
13-10-2023 09:47:00,19709.05,19710.75,19706.05,19707.20,0.00,0,0,0,0
13-10-2023 09:48:00,19707.25,19708.35,19701.30,19701.35,0.00,0,0,0,0
13-10-2023 09:49:00,19702.20,19702.20,19699.35,19701.05,0.00,0,0,0,0
13-10-2023 09:50:00,19701.40,19708.40,19699.15,19708.40,0.00,0,0,0,0
13-10-2023 09:51:00,19708.45,19708.45,19699.45,19701.20,0.00,0,0,0,0
13-10-2023 09:52:00,19701.25,19702.60,19696.65,19698.75,0.00,0,0,0,0
13-10-2023 09:53:00,19698.90,19704.10,19698.90,19701.25,0.00,0,0,0,0
13-10-2023 09:54:00,19700.15,19703.60,19699.25,19701.45,0.00,0,0,0,0
13-10-2023 09:55:00,19701.55,19703.95,19700.15,19703.95,0.00,0,0,0,0
13-10-2023 09:56:00,19701.55,19711.10,19701.55,19710.30,0.00,0,0,0,0
13-10-2023 09:57:00,19709.55,19712.25,19707.80,19710.35,0.00,0,0,0,0
13-10-2023 09:58:00,19711.30,19712.05,19708.75,19709.60,0.00,0,0,0,0
13-10-2023 09:59:00,19709.40,19713.00,19708.85,19711.45,0.00,0,0,0,0
13-10-2023 10:00:00,19711.75,19713.20,19708.05,19710.15,0.00,0,0,0,0
13-10-2023 10:01:00,19709.30,19710.65,19705.05,19705.05,0.00,0,0,0,0
13-10-2023 10:02:00,19705.75,19705.85,19694.00,19694.70,0.00,0,0,0,0
13-10-2023 10:03:00,19695.35,19697.25,19693.10,19694.20,0.00,0,0,0,0
13-10-2023 10:04:00,19694.75,19697.25,19692.45,19697.25,0.00,0,0,0,0
13-10-2023 10:05:00,19696.40,19697.60,19692.40,19692.40,0.00,0,0,0,0
13-10-2023 10:06:00,19693.40,19693.45,19690.45,19692.65,0.00,0,0,0,0
13-10-2023 10:07:00,19692.85,19694.35,19690.45,19693.40,0.00,0,0,0,0
13-10-2023 10:08:00,19693.25,19698.70,19693.25,19697.80,0.00,0,0,0,0
13-10-2023 10:09:00,19696.40,19699.05,19694.95,19697.35,0.00,0,0,0,0
13-10-2023 10:10:00,19698.35,19699.40,19695.10,19695.25,0.00,0,0,0,0
13-10-2023 10:11:00,19695.70,19696.80,19694.50,19694.70,0.00,0,0,0,0
13-10-2023 10:12:00,19694.80,19695.10,19691.70,19692.50,0.00,0,0,0,0
13-10-2023 10:13:00,19692.55,19695.55,19691.95,19694.70,0.00,0,0,0,0
13-10-2023 10:14:00,19695.25,19695.95,19692.20,19692.55,0.00,0,0,0,0
13-10-2023 10:15:00,19693.30,19694.65,19688.80,19689.80,0.00,0,0,0,0
13-10-2023 10:16:00,19691.35,19691.45,19686.45,19689.05,0.00,0,0,0,0
13-10-2023 10:17:00,19689.50,19693.30,19688.85,19692.25,0.00,0,0,0,0
13-10-2023 10:18:00,19692.00,19696.15,19688.85,19692.10,0.00,0,0,0,0
13-10-2023 10:19:00,19691.65,19694.10,19687.70,19688.05,0.00,0,0,0,0
13-10-2023 10:20:00,19690.05,19691.75,19684.95,19684.95,0.00,0,0,0,0
13-10-2023 10:21:00,19684.65,19685.65,19682.55,19684.45,0.00,0,0,0,0
13-10-2023 10:22:00,19684.60,19686.70,19683.05,19684.80,0.00,0,0,0,0
13-10-2023 10:23:00,19684.40,19686.10,19683.20,19685.10,0.00,0,0,0,0
13-10-2023 10:24:00,19683.90,19687.35,19683.60,19687.35,0.00,0,0,0,0
13-10-2023 10:25:00,19687.00,19689.40,19686.65,19687.20,0.00,0,0,0,0
13-10-2023 10:26:00,19687.75,19687.80,19684.10,19684.10,0.00,0,0,0,0
13-10-2023 10:27:00,19684.40,19687.55,19683.40,19686.00,0.00,0,0,0,0
13-10-2023 10:28:00,19686.15,19687.65,19685.20,19685.20,0.00,0,0,0,0
13-10-2023 10:29:00,19686.30,19686.55,19684.05,19685.20,0.00,0,0,0,0
13-10-2023 10:30:00,19685.10,19685.90,19682.25,19683.85,0.00,0,0,0,0
13-10-2023 10:31:00,19683.65,19686.05,19682.80,19684.80,0.00,0,0,0,0
13-10-2023 10:32:00,19685.05,19687.30,19684.90,19686.00,0.00,0,0,0,0
13-10-2023 10:33:00,19685.50,19687.30,19684.20,19687.00,0.00,0,0,0,0
13-10-2023 10:34:00,19687.50,19704.00,19687.50,19697.10,0.00,0,0,0,0
13-10-2023 10:35:00,19698.75,19700.70,19693.45,19694.30,0.00,0,0,0,0
13-10-2023 10:36:00,19694.40,19695.20,19690.95,19694.70,0.00,0,0,0,0
13-10-2023 10:37:00,19694.40,19700.65,19693.65,19693.65,0.00,0,0,0,0
13-10-2023 10:38:00,19692.40,19697.25,19692.15,19694.00,0.00,0,0,0,0
13-10-2023 10:39:00,19694.25,19695.45,19692.15,19694.45,0.00,0,0,0,0
13-10-2023 10:40:00,19693.70,19694.75,19691.55,19693.40,0.00,0,0,0,0
13-10-2023 10:41:00,19692.95,19693.80,19687.80,19688.60,0.00,0,0,0,0
13-10-2023 10:42:00,19689.10,19690.15,19686.05,19686.95,0.00,0,0,0,0
13-10-2023 10:43:00,19687.65,19687.65,19682.50,19682.85,0.00,0,0,0,0
13-10-2023 10:44:00,19683.05,19687.20,19682.45,19685.25,0.00,0,0,0,0
13-10-2023 10:45:00,19685.90,19686.65,19681.90,19681.90,0.00,0,0,0,0
13-10-2023 10:46:00,19682.00,19682.60,19675.50,19676.15,0.00,0,0,0,0
13-10-2023 10:47:00,19675.75,19677.90,19674.70,19675.10,0.00,0,0,0,0
13-10-2023 10:48:00,19675.50,19677.45,19674.50,19676.30,0.00,0,0,0,0
13-10-2023 10:49:00,19676.55,19678.65,19675.55,19677.55,0.00,0,0,0,0
13-10-2023 10:50:00,19677.20,19679.05,19675.60,19677.25,0.00,0,0,0,0
13-10-2023 10:51:00,19678.00,19680.85,19677.25,19678.25,0.00,0,0,0,0
13-10-2023 10:52:00,19678.40,19679.05,19675.80,19677.10,0.00,0,0,0,0
13-10-2023 10:53:00,19677.20,19677.85,19674.75,19675.30,0.00,0,0,0,0
13-10-2023 10:54:00,19675.35,19676.90,19674.35,19675.35,0.00,0,0,0,0
13-10-2023 10:55:00,19675.85,19676.65,19675.10,19676.10,0.00,0,0,0,0
13-10-2023 10:56:00,19676.45,19680.05,19675.55,19678.95,0.00,0,0,0,0
13-10-2023 10:57:00,19678.45,19678.90,19676.65,19678.00,0.00,0,0,0,0
13-10-2023 10:58:00,19678.35,19678.35,19674.85,19675.60,0.00,0,0,0,0
13-10-2023 10:59:00,19675.10,19677.20,19674.35,19677.20,0.00,0,0,0,0
13-10-2023 11:00:00,19676.35,19679.10,19675.25,19676.45,0.00,0,0,0,0
13-10-2023 11:01:00,19676.75,19679.25,19674.60,19678.70,0.00,0,0,0,0
13-10-2023 11:02:00,19678.25,19680.60,19678.10,19678.50,0.00,0,0,0,0
13-10-2023 11:03:00,19677.95,19678.55,19670.90,19671.85,0.00,0,0,0,0
13-10-2023 11:04:00,19671.95,19681.70,19670.55,19678.90,0.00,0,0,0,0
13-10-2023 11:05:00,19678.45,19679.50,19675.10,19677.75,0.00,0,0,0,0
13-10-2023 11:06:00,19677.45,19681.85,19677.45,19681.85,0.00,0,0,0,0
13-10-2023 11:07:00,19680.40,19683.10,19679.30,19680.05,0.00,0,0,0,0
13-10-2023 11:08:00,19680.20,19680.65,19678.00,19678.35,0.00,0,0,0,0
13-10-2023 11:09:00,19679.60,19680.15,19677.40,19679.50,0.00,0,0,0,0
13-10-2023 11:10:00,19678.85,19680.50,19678.05,19679.10,0.00,0,0,0,0
13-10-2023 11:11:00,19679.15,19681.70,19677.40,19680.15,0.00,0,0,0,0
13-10-2023 11:12:00,19680.10,19680.75,19677.85,19679.05,0.00,0,0,0,0
13-10-2023 11:13:00,19678.80,19682.05,19678.80,19680.05,0.00,0,0,0,0
13-10-2023 11:14:00,19680.60,19680.70,19677.50,19678.85,0.00,0,0,0,0
13-10-2023 11:15:00,19678.35,19678.90,19676.20,19678.45,0.00,0,0,0,0
13-10-2023 11:16:00,19678.80,19680.30,19677.60,19677.95,0.00,0,0,0,0
13-10-2023 11:17:00,19677.85,19678.80,19675.60,19678.35,0.00,0,0,0,0
13-10-2023 11:18:00,19677.95,19686.80,19677.50,19686.30,0.00,0,0,0,0
13-10-2023 11:19:00,19686.70,19688.50,19684.20,19687.20,0.00,0,0,0,0
13-10-2023 11:20:00,19687.65,19688.95,19686.15,19687.30,0.00,0,0,0,0
13-10-2023 11:21:00,19687.55,19689.70,19687.55,19688.35,0.00,0,0,0,0
13-10-2023 11:22:00,19688.55,19689.50,19686.55,19688.85,0.00,0,0,0,0
13-10-2023 11:23:00,19689.05,19689.05,19686.40,19687.15,0.00,0,0,0,0
13-10-2023 11:24:00,19687.55,19690.20,19686.10,19688.95,0.00,0,0,0,0
13-10-2023 11:25:00,19689.35,19691.25,19688.50,19690.80,0.00,0,0,0,0
13-10-2023 11:26:00,19692.45,19694.80,19689.85,19694.00,0.00,0,0,0,0
13-10-2023 11:27:00,19694.65,19695.10,19692.90,19692.90,0.00,0,0,0,0
13-10-2023 11:28:00,19693.70,19696.45,19691.75,19695.80,0.00,0,0,0,0
13-10-2023 11:29:00,19695.75,19696.50,19692.75,19693.35,0.00,0,0,0,0
13-10-2023 11:30:00,19694.35,19695.25,19692.05,19692.30,0.00,0,0,0,0
13-10-2023 11:31:00,19693.75,19694.00,19688.60,19688.60,0.00,0,0,0,0
13-10-2023 11:32:00,19689.65,19690.15,19686.65,19687.65,0.00,0,0,0,0
13-10-2023 11:33:00,19689.00,19691.90,19687.60,19691.00,0.00,0,0,0,0
13-10-2023 11:34:00,19692.40,19694.80,19690.15,19692.45,0.00,0,0,0,0
13-10-2023 11:35:00,19693.90,19696.00,19692.15,19694.25,0.00,0,0,0,0
13-10-2023 11:36:00,19696.30,19699.25,19693.55,19697.00,0.00,0,0,0,0
13-10-2023 11:37:00,19698.60,19700.50,19696.30,19699.10,0.00,0,0,0,0
13-10-2023 11:38:00,19700.60,19700.90,19696.55,19697.65,0.00,0,0,0,0
13-10-2023 11:39:00,19699.65,19699.65,19696.15,19696.40,0.00,0,0,0,0
13-10-2023 11:40:00,19698.90,19699.00,19695.65,19695.65,0.00,0,0,0,0
13-10-2023 11:41:00,19698.15,19698.15,19693.70,19693.85,0.00,0,0,0,0
13-10-2023 11:42:00,19696.90,19697.80,19693.95,19694.65,0.00,0,0,0,0
13-10-2023 11:43:00,19697.65,19697.65,19691.85,19691.85,0.00,0,0,0,0
13-10-2023 11:44:00,19693.90,19695.65,19692.70,19693.60,0.00,0,0,0,0
13-10-2023 11:45:00,19695.50,19695.50,19691.35,19693.85,0.00,0,0,0,0
13-10-2023 11:46:00,19696.05,19698.75,19694.55,19695.95,0.00,0,0,0,0
13-10-2023 11:47:00,19697.95,19700.30,19695.65,19695.65,0.00,0,0,0,0
13-10-2023 11:48:00,19698.70,19698.70,19694.45,19694.95,0.00,0,0,0,0
13-10-2023 11:49:00,19697.55,19697.55,19693.10,19693.50,0.00,0,0,0,0
13-10-2023 11:50:00,19694.35,19695.95,19692.45,19692.70,0.00,0,0,0,0
13-10-2023 11:51:00,19695.35,19695.35,19691.65,19691.65,0.00,0,0,0,0
13-10-2023 11:52:00,19694.40,19694.40,19690.35,19690.35,0.00,0,0,0,0
13-10-2023 11:53:00,19692.45,19699.20,19691.40,19697.45,0.00,0,0,0,0
13-10-2023 11:54:00,19700.15,19702.65,19698.20,19698.60,0.00,0,0,0,0
13-10-2023 11:55:00,19700.95,19701.55,19697.65,19697.65,0.00,0,0,0,0
13-10-2023 11:56:00,19699.60,19699.75,19696.55,19696.80,0.00,0,0,0,0
13-10-2023 11:57:00,19698.80,19699.15,19695.05,19697.15,0.00,0,0,0,0
13-10-2023 11:58:00,19699.30,19699.30,19694.05,19694.05,0.00,0,0,0,0
13-10-2023 11:59:00,19696.75,19696.75,19692.70,19692.70,0.00,0,0,0,0
13-10-2023 12:00:00,19694.70,19695.75,19692.30,19693.35,0.00,0,0,0,0
13-10-2023 12:01:00,19695.35,19695.80,19692.25,19692.25,0.00,0,0,0,0
13-10-2023 12:02:00,19694.40,19696.00,19692.10,19694.35,0.00,0,0,0,0
13-10-2023 12:03:00,19695.85,19696.75,19694.15,19694.15,0.00,0,0,0,0
13-10-2023 12:04:00,19696.70,19698.25,19695.15,19695.30,0.00,0,0,0,0
13-10-2023 12:05:00,19697.50,19698.30,19692.50,19692.90,0.00,0,0,0,0
13-10-2023 12:06:00,19695.40,19695.40,19687.60,19687.60,0.00,0,0,0,0
13-10-2023 12:07:00,19690.60,19690.65,19686.25,19687.00,0.00,0,0,0,0
13-10-2023 12:08:00,19690.25,19690.85,19682.80,19684.45,0.00,0,0,0,0
13-10-2023 12:09:00,19685.75,19686.25,19681.65,19683.40,0.00,0,0,0,0
13-10-2023 12:10:00,19686.55,19686.65,19681.25,19683.55,0.00,0,0,0,0
13-10-2023 12:11:00,19685.80,19687.05,19682.15,19682.70,0.00,0,0,0,0
13-10-2023 12:12:00,19685.65,19687.00,19683.10,19683.45,0.00,0,0,0,0
13-10-2023 12:13:00,19686.35,19687.60,19683.40,19684.25,0.00,0,0,0,0
13-10-2023 12:14:00,19686.15,19687.15,19682.75,19683.20,0.00,0,0,0,0
13-10-2023 12:15:00,19685.50,19685.95,19682.90,19683.40,0.00,0,0,0,0
13-10-2023 12:16:00,19686.00,19688.20,19682.95,19684.05,0.00,0,0,0,0
13-10-2023 12:17:00,19686.35,19688.80,19683.95,19686.85,0.00,0,0,0,0
13-10-2023 12:18:00,19689.45,19689.85,19685.60,19687.75,0.00,0,0,0,0
13-10-2023 12:19:00,19690.75,19690.75,19687.10,19687.50,0.00,0,0,0,0
13-10-2023 12:20:00,19690.15,19696.20,19688.15,19694.35,0.00,0,0,0,0
13-10-2023 12:21:00,19696.50,19700.40,19695.20,19698.50,0.00,0,0,0,0
13-10-2023 12:22:00,19701.45,19701.45,19698.00,19698.00,0.00,0,0,0,0
13-10-2023 12:23:00,19699.40,19703.25,19698.30,19702.55,0.00,0,0,0,0
13-10-2023 12:24:00,19705.15,19706.85,19703.00,19704.00,0.00,0,0,0,0
13-10-2023 12:25:00,19706.35,19707.65,19704.35,19705.00,0.00,0,0,0,0
13-10-2023 12:26:00,19707.10,19707.90,19703.45,19704.05,0.00,0,0,0,0
13-10-2023 12:27:00,19706.75,19707.85,19704.40,19705.95,0.00,0,0,0,0
13-10-2023 12:28:00,19708.05,19712.05,19708.05,19708.45,0.00,0,0,0,0
13-10-2023 12:29:00,19710.55,19712.30,19709.70,19709.70,0.00,0,0,0,0
13-10-2023 12:30:00,19710.35,19711.35,19706.45,19707.30,0.00,0,0,0,0
13-10-2023 12:31:00,19707.55,19709.75,19706.65,19707.05,0.00,0,0,0,0
13-10-2023 12:32:00,19709.20,19710.65,19708.15,19708.55,0.00,0,0,0,0
13-10-2023 12:33:00,19710.80,19710.80,19706.75,19706.90,0.00,0,0,0,0
13-10-2023 12:34:00,19708.75,19711.70,19705.20,19708.80,0.00,0,0,0,0
