time,into,inth,intl,intc,intvwap,intv,v,intoi,oi
29-09-2023 15:31:00,19637.05,19637.05,19637.05,19637.05,0.00,0,0,0,0
29-09-2023 15:30:59,19637.05,19637.05,19637.05,19637.05,0.00,0,0,0,0
29-09-2023 15:29:00,19637.90,19640.30,19633.35,19638.20,0.00,0,0,0,0
29-09-2023 15:28:00,19628.75,19640.90,19628.55,19638.15,0.00,0,0,0,0
29-09-2023 15:27:00,19629.45,19630.95,19625.15,19628.85,0.00,0,0,0,0
29-09-2023 15:26:00,19626.10,19629.75,19625.30,19628.85,0.00,0,0,0,0
29-09-2023 15:25:00,19626.45,19627.90,19623.70,19626.80,0.00,0,0,0,0
29-09-2023 15:24:00,19633.30,19633.90,19625.55,19626.05,0.00,0,0,0,0
29-09-2023 15:23:00,19628.90,19634.80,19627.80,19633.00,0.00,0,0,0,0
29-09-2023 15:22:00,19632.60,19632.90,19627.95,19627.95,0.00,0,0,0,0
29-09-2023 15:21:00,19636.35,19636.95,19631.30,19632.05,0.00,0,0,0,0
29-09-2023 15:20:00,19634.70,19641.55,19634.20,19635.40,0.00,0,0,0,0
29-09-2023 15:19:00,19629.85,19635.00,19628.10,19634.15,0.00,0,0,0,0
29-09-2023 15:18:00,19619.05,19629.60,19619.05,19629.25,0.00,0,0,0,0
29-09-2023 15:17:00,19620.70,19620.80,19618.55,19618.55,0.00,0,0,0,0
29-09-2023 15:16:00,19623.45,19624.05,19620.00,19621.35,0.00,0,0,0,0
29-09-2023 15:15:00,19624.35,19626.70,19622.35,19623.15,0.00,0,0,0,0
29-09-2023 15:14:00,19632.75,19633.10,19623.75,19623.80,0.00,0,0,0,0
29-09-2023 15:13:00,19635.10,19636.10,19632.35,19633.05,0.00,0,0,0,0
29-09-2023 15:12:00,19632.85,19636.40,19631.25,19635.80,0.00,0,0,0,0
29-09-2023 15:11:00,19626.65,19634.05,19625.55,19632.30,0.00,0,0,0,0
29-09-2023 15:10:00,19632.45,19632.45,19624.10,19627.30,0.00,0,0,0,0
29-09-2023 15:09:00,19636.45,19636.95,19631.65,19632.00,0.00,0,0,0,0
29-09-2023 15:08:00,19640.10,19640.10,19634.35,19636.25,0.00,0,0,0,0
29-09-2023 15:07:00,19648.70,19649.25,19641.00,19641.00,0.00,0,0,0,0
29-09-2023 15:06:00,19655.05,19657.50,19649.75,19649.75,0.00,0,0,0,0
29-09-2023 15:05:00,19644.80,19655.50,19641.20,19654.00,0.00,0,0,0,0
29-09-2023 15:04:00,19648.70,19650.40,19644.95,19645.45,0.00,0,0,0,0
29-09-2023 15:03:00,19652.25,19652.90,19647.95,19648.10,0.00,0,0,0,0
29-09-2023 15:02:00,19657.25,19659.20,19653.30,19653.30,0.00,0,0,0,0
29-09-2023 15:01:00,19677.25,19677.25,19658.00,19658.00,0.00,0,0,0,0
29-09-2023 15:00:00,19682.25,19685.30,19676.30,19676.75,0.00,0,0,0,0
29-09-2023 14:59:00,19678.00,19686.85,19678.00,19683.40,0.00,0,0,0,0
29-09-2023 14:58:00,19685.40,19686.25,19677.25,19678.85,0.00,0,0,0,0
29-09-2023 14:57:00,19684.15,19688.50,19683.15,19685.45,0.00,0,0,0,0
29-09-2023 14:56:00,19677.40,19684.35,19674.95,19684.35,0.00,0,0,0,0
29-09-2023 14:55:00,19681.50,19681.80,19676.45,19678.35,0.00,0,0,0,0
29-09-2023 14:54:00,19689.05,19689.85,19680.15,19681.75,0.00,0,0,0,0
29-09-2023 14:53:00,19689.15,19691.95,19686.20,19687.85,0.00,0,0,0,0
29-09-2023 14:52:00,19691.45,19691.75,19688.45,19689.45,0.00,0,0,0,0
29-09-2023 14:51:00,19692.90,19693.65,19689.40,19692.75,0.00,0,0,0,0
29-09-2023 14:50:00,19689.95,19694.25,19687.90,19693.30,0.00,0,0,0,0
29-09-2023 14:49:00,19695.95,19698.10,19689.40,19690.75,0.00,0,0,0,0
29-09-2023 14:48:00,19705.60,19708.80,19694.75,19695.65,0.00,0,0,0,0
29-09-2023 14:47:00,19707.90,19708.50,19704.45,19705.90,0.00,0,0,0,0
29-09-2023 14:46:00,19706.50,19710.25,19705.15,19706.10,0.00,0,0,0,0
29-09-2023 14:45:00,19706.15,19709.90,19703.70,19706.30,0.00,0,0,0,0
29-09-2023 14:44:00,19712.65,19714.15,19705.15,19707.00,0.00,0,0,0,0
29-09-2023 14:43:00,19714.85,19715.90,19711.50,19712.90,0.00,0,0,0,0
29-09-2023 14:42:00,19717.10,19718.80,19713.05,19715.90,0.00,0,0,0,0
29-09-2023 14:41:00,19720.35,19722.25,19715.80,19716.85,0.00,0,0,0,0
29-09-2023 14:40:00,19721.40,19724.00,19719.00,19721.05,0.00,0,0,0,0
29-09-2023 14:39:00,19721.20,19722.10,19718.50,19721.85,0.00,0,0,0,0
29-09-2023 14:38:00,19716.00,19723.40,19714.15,19722.30,0.00,0,0,0,0
29-09-2023 14:37:00,19719.50,19721.25,19716.05,19716.70,0.00,0,0,0,0
29-09-2023 14:36:00,19724.30,19724.45,19718.15,19719.65,0.00,0,0,0,0
29-09-2023 14:35:00,19722.55,19725.50,19719.60,19724.20,0.00,0,0,0,0
29-09-2023 14:34:00,19720.10,19725.95,19718.25,19722.90,0.00,0,0,0,0
29-09-2023 14:33:00,19721.70,19722.40,19718.60,19720.50,0.00,0,0,0,0
29-09-2023 14:32:00,19718.20,19722.55,19716.80,19722.10,0.00,0,0,0,0
29-09-2023 14:31:00,19718.00,19719.40,19716.50,19716.50,0.00,0,0,0,0
29-09-2023 14:30:00,19714.70,19722.45,19714.70,19718.90,0.00,0,0,0,0
29-09-2023 14:29:00,19710.80,19714.65,19709.10,19714.65,0.00,0,0,0,0
29-09-2023 14:28:00,19704.45,19714.10,19704.30,19712.45,0.00,0,0,0,0
29-09-2023 14:27:00,19711.40,19713.15,19704.35,19705.00,0.00,0,0,0,0
29-09-2023 14:26:00,19710.90,19714.60,19708.20,19712.05,0.00,0,0,0,0
29-09-2023 14:25:00,19715.75,19716.50,19709.15,19711.95,0.00,0,0,0,0
29-09-2023 14:24:00,19720.30,19720.40,19714.80,19716.50,0.00,0,0,0,0
29-09-2023 14:23:00,19717.45,19720.65,19714.55,19720.65,0.00,0,0,0,0
29-09-2023 14:22:00,19717.45,19718.05,19713.45,19717.80,0.00,0,0,0,0
29-09-2023 14:21:00,19714.20,19718.10,19712.55,19717.20,0.00,0,0,0,0
29-09-2023 14:20:00,19712.40,19716.00,19711.50,19713.50,0.00,0,0,0,0
29-09-2023 14:19:00,19708.70,19713.70,19707.80,19712.85,0.00,0,0,0,0
29-09-2023 14:18:00,19709.50,19709.50,19704.55,19708.20,0.00,0,0,0,0
29-09-2023 14:17:00,19704.80,19710.40,19702.55,19710.40,0.00,0,0,0,0
29-09-2023 14:16:00,19708.05,19708.95,19704.45,19704.60,0.00,0,0,0,0
29-09-2023 14:15:00,19709.55,19711.45,19706.75,19707.20,0.00,0,0,0,0
29-09-2023 14:14:00,19713.30,19714.25,19709.05,19710.55,0.00,0,0,0,0
29-09-2023 14:13:00,19712.50,19716.35,19710.75,19713.70,0.00,0,0,0,0
29-09-2023 14:12:00,19712.75,19714.65,19710.65,19713.10,0.00,0,0,0,0
29-09-2023 14:11:00,19709.45,19714.95,19709.45,19713.10,0.00,0,0,0,0
29-09-2023 14:10:00,19709.70,19711.35,19707.15,19710.10,0.00,0,0,0,0
29-09-2023 14:09:00,19706.35,19710.15,19704.40,19710.05,0.00,0,0,0,0
29-09-2023 14:08:00,19712.75,19713.40,19706.50,19707.00,0.00,0,0,0,0
29-09-2023 14:07:00,19711.50,19715.50,19710.10,19713.15,0.00,0,0,0,0
29-09-2023 14:06:00,19712.40,19714.00,19710.20,19712.40,0.00,0,0,0,0
29-09-2023 14:05:00,19713.65,19714.70,19710.10,19712.55,0.00,0,0,0,0
29-09-2023 14:04:00,19716.60,19716.80,19710.65,19713.15,0.00,0,0,0,0
29-09-2023 14:03:00,19716.00,19718.20,19715.60,19717.40,0.00,0,0,0,0
29-09-2023 14:02:00,19714.45,19718.25,19712.50,19715.90,0.00,0,0,0,0
29-09-2023 14:01:00,19708.85,19716.25,19706.45,19716.05,0.00,0,0,0,0
29-09-2023 14:00:00,19699.95,19710.35,19699.50,19709.20,0.00,0,0,0,0
29-09-2023 13:59:00,19701.45,19702.65,19699.20,19700.25,0.00,0,0,0,0
29-09-2023 13:58:00,19699.65,19703.75,19696.95,19701.55,0.00,0,0,0,0
29-09-2023 13:57:00,19699.50,19702.05,19697.20,19699.80,0.00,0,0,0,0
29-09-2023 13:56:00,19695.40,19699.65,19694.15,19699.15,0.00,0,0,0,0
29-09-2023 13:55:00,19696.30,19696.30,19691.85,19695.35,0.00,0,0,0,0
29-09-2023 13:54:00,19697.45,19699.70,19694.35,19696.10,0.00,0,0,0,0
29-09-2023 13:53:00,19696.30,19698.60,19693.35,19697.75,0.00,0,0,0,0
29-09-2023 13:52:00,19693.30,19697.65,19691.60,19696.40,0.00,0,0,0,0
29-09-2023 13:51:00,19691.95,19695.70,19690.75,19693.25,0.00,0,0,0,0
29-09-2023 13:50:00,19687.70,19692.45,19686.60,19692.30,0.00,0,0,0,0
29-09-2023 13:49:00,19685.75,19689.40,19684.75,19688.45,0.00,0,0,0,0
29-09-2023 13:48:00,19685.15,19688.85,19683.20,19684.95,0.00,0,0,0,0
29-09-2023 13:47:00,19680.20,19687.70,19679.90,19686.10,0.00,0,0,0,0
29-09-2023 13:46:00,19684.25,19686.05,19677.25,19681.05,0.00,0,0,0,0
29-09-2023 13:45:00,19677.55,19685.25,19676.70,19685.10,0.00,0,0,0,0
29-09-2023 13:44:00,19677.00,19679.55,19674.75,19677.15,0.00,0,0,0,0
29-09-2023 13:43:00,19679.80,19681.40,19675.50,19677.60,0.00,0,0,0,0
29-09-2023 13:42:00,19682.30,19683.10,19676.70,19678.70,0.00,0,0,0,0
29-09-2023 13:41:00,19684.70,19685.65,19681.45,19682.75,0.00,0,0,0,0
29-09-2023 13:40:00,19684.50,19686.70,19683.20,19684.35,0.00,0,0,0,0
29-09-2023 13:39:00,19685.65,19686.50,19683.05,19685.20,0.00,0,0,0,0
29-09-2023 13:38:00,19687.35,19689.35,19684.00,19686.65,0.00,0,0,0,0
29-09-2023 13:37:00,19682.85,19688.75,19681.45,19687.75,0.00,0,0,0,0
29-09-2023 13:36:00,19678.20,19685.60,19677.30,19682.40,0.00,0,0,0,0
29-09-2023 13:35:00,19680.90,19681.60,19677.55,19679.25,0.00,0,0,0,0
29-09-2023 13:34:00,19681.85,19683.75,19679.30,19680.85,0.00,0,0,0,0
29-09-2023 13:33:00,19680.70,19682.50,19678.90,19682.50,0.00,0,0,0,0
29-09-2023 13:32:00,19680.95,19683.80,19678.70,19681.55,0.00,0,0,0,0
29-09-2023 13:31:00,19681.50,19683.30,19678.45,19681.10,0.00,0,0,0,0
29-09-2023 13:30:00,19676.80,19683.65,19675.40,19683.60,0.00,0,0,0,0
29-09-2023 13:29:00,19677.35,19677.65,19674.20,19677.35,0.00,0,0,0,0
29-09-2023 13:28:00,19673.00,19677.95,19671.55,19676.90,0.00,0,0,0,0
29-09-2023 13:27:00,19670.15,19674.15,19668.85,19674.15,0.00,0,0,0,0
29-09-2023 13:26:00,19669.25,19673.70,19667.65,19670.80,0.00,0,0,0,0
29-09-2023 13:25:00,19668.00,19671.65,19666.70,19669.55,0.00,0,0,0,0
29-09-2023 13:24:00,19670.65,19671.55,19664.10,19668.10,0.00,0,0,0,0
29-09-2023 13:23:00,19661.85,19671.85,19661.20,19671.35,0.00,0,0,0,0
29-09-2023 13:22:00,19665.05,19666.75,19658.95,19662.60,0.00,0,0,0,0
29-09-2023 13:21:00,19669.10,19670.60,19664.80,19665.75,0.00,0,0,0,0
29-09-2023 13:20:00,19666.75,19670.60,19664.95,19668.70,0.00,0,0,0,0
29-09-2023 13:19:00,19666.95,19667.70,19663.40,19666.85,0.00,0,0,0,0
29-09-2023 13:18:00,19667.30,19670.00,19663.75,19666.40,0.00,0,0,0,0
29-09-2023 13:17:00,19663.40,19668.40,19662.50,19667.60,0.00,0,0,0,0
29-09-2023 13:16:00,19667.50,19669.25,19661.30,19663.15,0.00,0,0,0,0
29-09-2023 13:15:00,19667.85,19669.15,19663.80,19667.45,0.00,0,0,0,0
29-09-2023 13:14:00,19663.00,19668.30,19661.15,19667.60,0.00,0,0,0,0
29-09-2023 13:13:00,19661.05,19663.80,19657.65,19663.10,0.00,0,0,0,0
29-09-2023 13:12:00,19664.05,19664.85,19658.95,19660.95,0.00,0,0,0,0
29-09-2023 13:11:00,19664.60,19665.50,19661.35,19664.15,0.00,0,0,0,0
29-09-2023 13:10:00,19666.30,19669.10,19663.30,19665.20,0.00,0,0,0,0
29-09-2023 13:09:00,19670.40,19670.40,19663.65,19666.25,0.00,0,0,0,0
29-09-2023 13:08:00,19670.10,19672.90,19668.60,19670.05,0.00,0,0,0,0
29-09-2023 13:07:00,19668.80,19670.65,19667.05,19669.80,0.00,0,0,0,0
29-09-2023 13:06:00,19671.10,19672.45,19667.45,19668.70,0.00,0,0,0,0
29-09-2023 13:05:00,19672.50,19673.20,19669.15,19671.45,0.00,0,0,0,0
29-09-2023 13:04:00,19664.70,19671.25,19662.55,19671.25,0.00,0,0,0,0
29-09-2023 13:03:00,19664.40,19666.15,19661.70,19664.65,0.00,0,0,0,0
29-09-2023 13:02:00,19668.20,19668.75,19662.25,19664.20,0.00,0,0,0,0
29-09-2023 13:01:00,19666.45,19670.10,19664.80,19668.15,0.00,0,0,0,0
29-09-2023 13:00:00,19658.65,19667.45,19658.25,19666.60,0.00,0,0,0,0
29-09-2023 12:59:00,19659.00,19660.00,19655.20,19658.75,0.00,0,0,0,0
29-09-2023 12:58:00,19664.20,19666.55,19656.95,19659.55,0.00,0,0,0,0
29-09-2023 12:57:00,19662.50,19667.20,19662.05,19666.50,0.00,0,0,0,0
29-09-2023 12:56:00,19664.85,19665.95,19661.00,19663.80,0.00,0,0,0,0
29-09-2023 12:55:00,19662.10,19666.80,19661.60,19665.90,0.00,0,0,0,0
29-09-2023 12:54:00,19656.75,19664.20,19655.05,19664.20,0.00,0,0,0,0
29-09-2023 12:53:00,19657.10,19658.35,19652.20,19657.75,0.00,0,0,0,0
29-09-2023 12:52:00,19655.60,19661.15,19655.60,19657.45,0.00,0,0,0,0
29-09-2023 12:51:00,19654.45,19660.40,19652.45,19657.00,0.00,0,0,0,0
29-09-2023 12:50:00,19667.75,19669.35,19655.35,19655.40,0.00,0,0,0,0
29-09-2023 12:49:00,19670.00,19673.25,19667.70,19669.20,0.00,0,0,0,0
29-09-2023 12:48:00,19666.20,19672.40,19666.20,19670.35,0.00,0,0,0,0
29-09-2023 12:47:00,19668.75,19670.90,19665.10,19667.75,0.00,0,0,0,0
29-09-2023 12:46:00,19671.30,19675.05,19669.60,19670.30,0.00,0,0,0,0
29-09-2023 12:45:00,19673.10,19675.10,19670.60,19673.10,0.00,0,0,0,0
29-09-2023 12:44:00,19670.55,19675.70,19670.40,19673.65,0.00,0,0,0,0
29-09-2023 12:43:00,19668.95,19673.40,19668.95,19672.90,0.00,0,0,0,0
29-09-2023 12:42:00,19667.20,19672.45,19667.10,19670.75,0.00,0,0,0,0
29-09-2023 12:41:00,19673.75,19676.20,19669.75,19669.75,0.00,0,0,0,0
29-09-2023 12:40:00,19675.05,19678.60,19672.85,19675.80,0.00,0,0,0,0
29-09-2023 12:39:00,19675.50,19679.90,19674.00,19676.45,0.00,0,0,0,0
29-09-2023 12:38:00,19678.05,19681.55,19675.75,19678.40,0.00,0,0,0,0
29-09-2023 12:37:00,19680.85,19684.05,19678.40,19680.20,0.00,0,0,0,0
29-09-2023 12:36:00,19682.45,19684.20,19681.05,19681.30,0.00,0,0,0,0
29-09-2023 12:35:00,19677.80,19683.95,19677.80,19683.15,0.00,0,0,0,0
29-09-2023 12:34:00,19673.70,19679.30,19673.70,19678.75,0.00,0,0,0,0
29-09-2023 12:33:00,19672.85,19676.50,19672.15,19676.20,0.00,0,0,0,0
29-09-2023 12:32:00,19669.95,19676.20,19669.95,19673.20,0.00,0,0,0,0
29-09-2023 12:31:00,19676.65,19679.45,19670.85,19670.85,0.00,0,0,0,0
29-09-2023 12:30:00,19676.45,19682.95,19676.45,19677.65,0.00,0,0,0,0
29-09-2023 12:29:00,19673.90,19680.40,19673.20,19676.85,0.00,0,0,0,0
29-09-2023 12:28:00,19672.55,19675.80,19671.75,19672.40,0.00,0,0,0,0
29-09-2023 12:27:00,19671.90,19675.85,19671.00,19672.90,0.00,0,0,0,0
29-09-2023 12:26:00,19670.25,19674.25,19670.25,19672.50,0.00,0,0,0,0
29-09-2023 12:25:00,19669.90,19673.05,19669.75,19670.15,0.00,0,0,0,0
29-09-2023 12:24:00,19668.20,19672.75,19668.20,19671.00,0.00,0,0,0,0
29-09-2023 12:23:00,19673.40,19676.75,19668.10,19668.10,0.00,0,0,0,0
29-09-2023 12:22:00,19668.15,19674.70,19665.00,19672.15,0.00,0,0,0,0
29-09-2023 12:21:00,19668.80,19672.25,19667.10,19667.75,0.00,0,0,0,0
29-09-2023 12:20:00,19665.70,19671.70,19665.20,19668.25,0.00,0,0,0,0
29-09-2023 12:19:00,19667.90,19669.90,19664.95,19665.55,0.00,0,0,0,0
29-09-2023 12:18:00,19671.00,19673.60,19666.70,19666.70,0.00,0,0,0,0
29-09-2023 12:17:00,19675.75,19678.55,19669.55,19669.55,0.00,0,0,0,0
29-09-2023 12:16:00,19668.05,19678.25,19668.05,19674.45,0.00,0,0,0,0
29-09-2023 12:15:00,19666.05,19670.05,19663.65,19669.70,0.00,0,0,0,0
29-09-2023 12:14:00,19668.80,19668.80,19662.80,19666.75,0.00,0,0,0,0
29-09-2023 12:13:00,19673.85,19675.05,19667.90,19670.40,0.00,0,0,0,0
29-09-2023 12:12:00,19676.05,19676.40,19670.45,19674.10,0.00,0,0,0,0
29-09-2023 12:11:00,19673.40,19676.65,19672.55,19676.35,0.00,0,0,0,0
29-09-2023 12:10:00,19674.30,19676.70,19670.30,19672.10,0.00,0,0,0,0
29-09-2023 12:09:00,19672.35,19675.75,19670.60,19674.40,0.00,0,0,0,0
29-09-2023 12:08:00,19670.05,19673.15,19669.45,19671.90,0.00,0,0,0,0
29-09-2023 12:07:00,19671.60,19673.35,19668.90,19671.00,0.00,0,0,0,0
29-09-2023 12:06:00,19671.70,19671.70,19666.70,19671.45,0.00,0,0,0,0
29-09-2023 12:05:00,19668.50,19673.40,19666.45,19672.60,0.00,0,0,0,0
29-09-2023 12:04:00,19669.60,19669.60,19665.10,19668.60,0.00,0,0,0,0
29-09-2023 12:03:00,19667.85,19671.10,19666.55,19670.80,0.00,0,0,0,0
29-09-2023 12:02:00,19671.45,19672.60,19666.00,19668.30,0.00,0,0,0,0
29-09-2023 12:01:00,19666.85,19673.45,19666.85,19672.60,0.00,0,0,0,0
29-09-2023 12:00:00,19663.75,19666.55,19663.15,19666.55,0.00,0,0,0,0
29-09-2023 11:59:00,19665.20,19665.20,19658.50,19663.80,0.00,0,0,0,0
29-09-2023 11:58:00,19665.75,19667.00,19664.20,19665.35,0.00,0,0,0,0
29-09-2023 11:57:00,19664.60,19667.80,19664.15,19666.70,0.00,0,0,0,0
29-09-2023 11:56:00,19660.60,19665.55,19659.85,19665.35,0.00,0,0,0,0
29-09-2023 11:55:00,19663.95,19665.60,19660.85,19660.85,0.00,0,0,0,0
29-09-2023 11:54:00,19671.25,19671.95,19661.30,19665.20,0.00,0,0,0,0
29-09-2023 11:53:00,19673.40,19674.30,19670.95,19673.00,0.00,0,0,0,0
29-09-2023 11:52:00,19674.20,19674.70,19670.50,19673.80,0.00,0,0,0,0
29-09-2023 11:51:00,19672.95,19676.55,19672.20,19675.70,0.00,0,0,0,0
29-09-2023 11:50:00,19670.50,19675.95,19670.50,19673.60,0.00,0,0,0,0
29-09-2023 11:49:00,19672.55,19672.75,19667.95,19671.60,0.00,0,0,0,0
29-09-2023 11:48:00,19671.70,19673.85,19670.20,19673.25,0.00,0,0,0,0
29-09-2023 11:47:00,19671.95,19675.80,19670.20,19673.50,0.00,0,0,0,0
29-09-2023 11:46:00,19671.65,19675.35,19671.05,19672.45,0.00,0,0,0,0
29-09-2023 11:45:00,19665.75,19672.40,19665.50,19672.40,0.00,0,0,0,0
29-09-2023 11:44:00,19662.60,19667.85,19661.75,19666.80,0.00,0,0,0,0
29-09-2023 11:43:00,19662.30,19665.30,19661.65,19662.85,0.00,0,0,0,0
29-09-2023 11:42:00,19653.20,19662.40,19652.70,19662.40,0.00,0,0,0,0
29-09-2023 11:41:00,19649.70,19652.90,19647.40,19652.90,0.00,0,0,0,0
29-09-2023 11:40:00,19649.00,19649.70,19645.15,19648.50,0.00,0,0,0,0
29-09-2023 11:39:00,19642.05,19650.65,19641.85,19648.65,0.00,0,0,0,0
29-09-2023 11:38:00,19634.50,19643.65,19634.50,19642.25,0.00,0,0,0,0
29-09-2023 11:37:00,19636.70,19637.35,19632.80,19635.35,0.00,0,0,0,0
29-09-2023 11:36:00,19633.15,19637.75,19632.15,19637.05,0.00,0,0,0,0
29-09-2023 11:35:00,19633.25,19637.30,19632.15,19634.40,0.00,0,0,0,0
29-09-2023 11:34:00,19633.65,19635.25,19630.75,19632.90,0.00,0,0,0,0
29-09-2023 11:33:00,19628.00,19635.55,19628.00,19633.00,0.00,0,0,0,0
29-09-2023 11:32:00,19623.15,19628.80,19623.15,19628.15,0.00,0,0,0,0
29-09-2023 11:31:00,19613.50,19625.40,19613.15,19623.80,0.00,0,0,0,0
29-09-2023 11:30:00,19614.15,19615.60,19612.85,19613.10,0.00,0,0,0,0
29-09-2023 11:29:00,19614.40,19615.80,19612.65,19614.00,0.00,0,0,0,0
29-09-2023 11:28:00,19614.00,19615.50,19613.15,19615.05,0.00,0,0,0,0
29-09-2023 11:27:00,19612.00,19614.65,19611.25,19614.05,0.00,0,0,0,0
29-09-2023 11:26:00,19612.30,19613.35,19610.70,19611.60,0.00,0,0,0,0
